Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2018,天门市,156429006,3633.34026914344,813,4.61579964843057,1.00999999046326,24.3700008392334,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,神农架林区,156429021,74.5882346485175,43,1.80884449218944,1.03999996185303,3.85999989509583,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,长沙市,156430100,116985.947349013,12805,9.21185601098278,1.00999999046326,162.029998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,株洲市,156430200,25270.1124165147,4023,6.38680616630911,1.00999999046326,72.5199966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,湘潭市,156430300,26684.8922439285,3577,7.71080602460082,1.00999999046326,68.0100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,衡阳市,156430400,20637.31353709,4456,4.63146407706553,1.00999999046326,37.2799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,邵阳市,156430500,16037.3078846815,3439,4.67125262785651,1.00999999046326,43.5200004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,岳阳市,156430600,24477.0231047612,5275,4.69524009140831,1.00999999046326,43.2900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,常德市,156430700,27934.0393301782,5366,5.20935248514529,1.00999999046326,37.5099983215332,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,张家界市,156430800,7383.50319185491,1306,5.66377975893354,1.00999999046326,59.8499984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,益阳市,156430900,11398.6738082292,2858,4.02265490282428,1.00999999046326,28.5599994659424,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,郴州市,156431000,15037.2981019039,3847,3.91317363234284,1.00999999046326,36.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,永州市,156431100,16639.9212887675,3674,4.53967033808648,1.00999999046326,40.5,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,怀化市,156431200,15331.094245518,3505,4.43080645950329,1.00999999046326,37.6199989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,娄底市,156431300,13085.5740419687,2576,5.12337977024476,1.00999999046326,52.3800010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,湘西土家族苗族自治州,156433100,10553.6828673395,2269,4.73203567182199,1.00999999046326,48.939998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,广州市,156440100,227326.255162717,21356,10.8015384363746,1.00999999046326,346.640014648438,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,韶关市,156440200,20727.3082001723,5811,3.57453181192507,1.00999999046326,39.5800018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,深圳市,156440300,157047.728484514,8122,20.01040852776,1.00999999046326,170.830001831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,珠海市,156440400,33516.7273963278,4891,7.04889037842834,1.00999999046326,150.919998168945,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,汕头市,156440500,63589.211078094,7528,8.70122176099185,1.00999999046326,118.209999084473,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,佛山市,156440600,134678.528566437,14358,9.65617995477163,1.00999999046326,55.939998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,江门市,156440700,67093.8608768402,14942,4.54693508549468,1.00999999046326,49.1599998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,湛江市,156440800,40940.5444948524,10032,4.12916367568769,1.00999999046326,55.9300003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,茂名市,156440900,33784.6767563717,8648,3.94134597823466,1.00999999046326,63.1699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,肇庆市,156441200,38113.5828697462,9603,4.05971577780681,1.00999999046326,52.1800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,惠州市,156441300,100803.382456354,17992,5.69651360120428,1.00999999046326,131.660003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,梅州市,156441400,25292.3116822318,6116,4.15261564506257,1.00999999046326,62.6699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,汕尾市,156441500,33308.5363106424,8039,4.18902150479768,1.00999999046326,90.870002746582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,河源市,156441600,21907.2531373379,4654,4.74243350738246,1.00999999046326,56.4700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,阳江市,156441700,22881.7302168374,4808,4.81143462603254,1.00999999046326,57.2900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,清远市,156441800,40191.4513239473,10566,3.83278892275258,1.00999999046326,49.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,东莞市,156441900,158685.182312523,10551,15.4035426639741,1.00999999046326,135.529998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,中山市,156442000,72998.9289186726,7194,10.3641548506301,1.00999999046326,101.339996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,潮州市,156445100,29335.9889894738,4966,6.08240522089476,1.00999999046326,66.129997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,揭阳市,156445200,56225.9600991768,10756,5.32958384997745,1.00999999046326,73.7900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,云浮市,156445300,14308.5949762854,4434,3.30063930431297,1.00999999046326,37.5400009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南宁市,156450100,84896.9985506577,11231,7.57870927926908,1.00999999046326,81.9800033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,柳州市,156450200,41433.7649915457,5805,7.14725130682237,1.00999999046326,86.5500030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,桂林市,156450300,27735.4039907231,5483,5.06101677741661,1.00999999046326,52.9000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,梧州市,156450400,10872.7720823484,3014,3.62490652704975,1.00999999046326,32,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,北海市,156450500,17089.7163954221,2535,6.90711379913433,1.00999999046326,75.1500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,防城港市,156450600,8178.50967170211,1955,4.29102559011898,1.00999999046326,46.1500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,钦州市,156450700,15089.6451441606,2969,5.13519003000212,1.00999999046326,78.9100036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,贵港市,156450800,14954.0505473347,4124,3.63058115415006,1.00999999046326,42.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,玉林市,156450900,24960.4464565263,5407,4.63151074169515,1.00999999046326,66.8300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,百色市,156451000,22604.3382783357,4995,4.54038955018802,1.00999999046326,49.689998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,贺州市,156451100,8018.8668154637,2062,3.89725363639408,1.00999999046326,39.2900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,河池市,156451200,11400.7157177948,2510,4.56168878280646,1.00999999046326,76.5999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,来宾市,156451300,10187.9661090902,2327,4.39060770086633,1.00999999046326,51.3199996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,崇左市,156451400,10476.0533716019,2515,4.19719611696133,1.00999999046326,58.2700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,海口市,156460100,33326.3570325145,3354,10.069244747246,1.00999999046326,123.26000213623,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,三亚市,156460200,17709.9766062353,2490,7.23345944447382,1.00999999046326,203.800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,三沙市,156460300,5.92690194447835,5,3.54779341746944,1.5900000333786,5.84000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,儋州市,156460400,11272.2365503671,1811,6.27369823502982,1.00999999046326,72.5400009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,五指山市,156469001,699.169999837875,153,4.56973856103187,1.01999998092651,22.4500007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,琼海市,156469002,3411.18917254607,902,3.83313461860154,1.00999999046326,36.8699989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,文昌市,156469005,3816.10133512815,943,4.11914087562512,1.00999999046326,29.7000007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,万宁市,156469006,4339.25212069773,1302,3.37438868355094,1.00999999046326,48.7799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,东方市,156469007,7520.54313959888,1722,4.38836741135162,1.00999999046326,85.5100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,定安县,156469021,1609.81893970639,395,4.22624706198915,1.00999999046326,22.3999996185303,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,屯昌县,156469022,711.342901933894,226,3.17636086632362,1.00999999046326,14.2600002288818,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,澄迈县,156469023,6381.3575388511,1194,5.45691357921063,1.00999999046326,68.1500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,临高县,156469024,2774.53443037201,753,3.70104350057994,1.00999999046326,33.560001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,白沙黎族自治县,156469025,618.54999935627,198,3.12398989573874,1.00999999046326,15.0900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,昌江黎族自治县,156469026,2650.90980834634,672,4.0153371020393,1.00999999046326,62.7700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,乐东黎族自治县,156469027,5526.69968057988,1556,3.55670406457669,1.00999999046326,87.8000030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,陵水黎族自治县,156469028,5132.77816121532,1260,4.16694554722117,1.00999999046326,42.4700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,保亭黎族苗族自治县,156469029,929.399997234344,230,4.0408695531928,1.00999999046326,23.0200004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,琼中黎族苗族自治县,156469030,596.719997763634,176,3.39045453274792,1.00999999046326,20,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,重庆市,156500000,244056.359705715,36491,6.69447085285605,1.00999999046326,190.270004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,成都市,156510100,269182.504962148,29372,9.20084451314733,1.00999999046326,249.309997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,自贡市,156510300,12283.5883379085,2479,4.99121212138114,1.00999999046326,50.0699996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,攀枝花市,156510400,9639.97539981627,2140,4.53881270278686,1.00999999046326,68.0199966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,泸州市,156510500,18413.7956964166,3795,4.9137935247491,1.00999999046326,49.1699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,德阳市,156510600,34251.2343805547,7096,4.87534023138517,1.00999999046326,54.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,绵阳市,156510700,33920.0554571264,6202,5.47819432026334,1.00999999046326,55.8600006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,广元市,156510800,11441.3303585987,2696,4.25097110462957,1.00999999046326,41.9300003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,遂宁市,156510900,16752.1040445618,3024,5.55675211817956,1.00999999046326,46.1699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,内江市,156511000,15532.6375008186,2810,5.57491718562974,1.00999999046326,57.8400001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,乐山市,156511100,22346.6426290063,5341,4.18787691990862,1.00999999046326,200.339996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南充市,156511300,39400.3279549061,5040,7.82609926569184,1.00999999046326,111.470001220703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,眉山市,156511400,17386.4535706997,4383,4.02238546324631,1.00999999046326,53.75,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宜宾市,156511500,19371.1620763021,4331,4.50666818370736,1.00999999046326,50.8400001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,广安市,156511600,16313.2596124845,2877,5.69039171967394,1.00999999046326,71.9100036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,达州市,156511700,20641.5856996868,3480,5.94022576972011,1.00999999046326,112.180000305176,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,雅安市,156511800,8959.82149765258,2180,4.1193393238174,1.00999999046326,52.3699989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,巴中市,156511900,6913.89738078445,1638,4.23073320191118,1.00999999046326,27.7700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,资阳市,156512000,9072.77667367926,1529,5.94587564677787,1.00999999046326,66.2900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,阿坝藏族羌族自治州,156513200,5516.49521212531,1460,3.77925376820023,1.00999999046326,47.7900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
